region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
PM10 - non combustion - Chemical wood pulp, dissolving grades - air	0.000197283633509	0.0177995349037	8.12985270914e-05	0.104938034875	4.03855897329e-05	3.04666894034e-05	6.20930460094e-06	2.60427002129e-06	0.0138319569451	0.00251231873615	0.00162797929229	0.00153640510407	0.000258363097173	0.000221316542216	0.000167172165545	0.000368095770067	0.0605053078403	0.0534705076549	0.00233483152545	0.144314991213	0.13574205676	0.143330646754	0.0908324710995	0.00114079847437	0	0	0.118714478905	0.000627051071169	0.00412855030567	0.000274534071167	0.000839525825868	8.64044639793e-06	2.09436689347e-05	0.000587359674714	0.00403201212667	0.00040246267821	0.000527797008066	0.000476893335879	0.000861460709648	0.019144411812	0.00168584041286	0.0964710286835	0.000650705552892	0.000598297852259	0.000613369620229	0.000530282087941	0.0138559597584	0.00899484534756	0.00271407401187	0.00636001195669	0.00382787943124	0.000196811553427	0.00155011274425	0.00311335001179	0.0394161970852	0.0222685503036	0.14360813057	0.408978671685	0.142619383743	0.0270379881515	0.160531049013	0.10613592471	0.00551484671129	0.420476697544	0.00654365847085	0.0628505264679	0.0125487124781	0.0023599364185	0.00176518583501	0.00120339451185	0.000600338790413	0.00577932534199	0.0321941647127	0.0117762931028	0.00765644454189	0.00635307754412
PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	0.00614032378988	0.0568539721232	0.00168606260223	0.838919343706	0.00083937576415	0.000664076722817	0.00035643530759	0.000437476867477	0.466743494586	0.0456955855335	0.034443914326	0.0423638252486	0.0101974123669	0.0218084314971	0.0156736844258	0.0301298187596	0.152764879177	0.09860429728	0.117982518675	0.423868886964	0.226200916935	0.225920904192	0.344195222696	4.96687309622	0	0	0.171939690753	0.0717117877468	0.112133211609	0.00184238900141	0.010720074775	0.00780368727461	0.00707287498929	0.00325591545351	0.00991714837419	0.00490128585558	0.00471191317261	0.00535923766421	0.055676637915	0.0918337770402	0.0274262223062	1.97473654926	0.0129709139018	0.0159621089706	0.0428503680001	0.0288603983064	0.221235596474	0.090730816514	0.0891189284015	0.322856565006	0.128777751107	0.0113714822005	0.0613038010933	0.624800544027	0.142337855505	0.168880896306	0.67414386771	1.20814102267	2.11381958656	0.336262163961	1.69006658796	1.48176202906	0.930362834434	11.6703554504	0.108893726304	2.43269980098	0.212344939335	0.0864201175754	0.047829034531	0.0524047582937	0.0182189451066	0.251466164887	0.630379116045	0.411240423896	0.0889501722527	0.295863195404
PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	0.00132498127149	0.00878785966488	1.74773505899e-05	0.150309528898	0.000323435536215	0.000227628239212	8.6028868525e-05	0.000183598732744	0.0200963166547	0.0130092580166	0.0196942964911	0.0266101984052	0.00219171086175	0.00370513289416	0.00452857701331	0.00373934107451	0.0335744608295	0.0149636355205	0.0102850331053	0.0388525794517	0.0368545406468	0.0371849808789	0.0271667218118	0.00506292842496	8.53950614842e-06	0	0.0304294298438	0.0197190520177	0.00967141482117	0.000428622686707	0.00259876625294	0.00170486818492	0.00177530934624	0.00138695363546	0.00612696550011	0.00227497318638	0.0016625419666	0.00118688739143	0.000968128814308	0.0031718239074	0.000303130258899	0.0376432863039	0.000355326791652	0.000534386857206	0.00177772475384	0.000967988250809	0.0176137141825	0.0075936490901	0.00541037178973	0.00904493364481	0.00457311352221	0.000257762582762	0.00135853657947	0.0045807704231	0.00508233909103	0.00567009734825	0.0257489216394	0.0471998568606	0.0816784739214	0.00809949618137	0.0540467530762	0.0890331497361	0.000342171207064	0.180427978689	0.00683961082066	0.100612305622	0.0045221922697	0.00119994416	0.00160289704757	0.00119268882664	0.000542280984795	0.00548043976876	0.0284686490543	0.0133715247042	0.00236778778311	0.00652256551736
PM10 - non combustion - Chromium ores and concentrates - air	1.47866353878e-09	2.8078081556e-05	2.26820244766e-05	3.93978074172e-05	7.40802964728e-05	6.80478580151e-05	9.86570124924e-06	3.201207946e-05	8.48711859067e-07	4.00370627879e-06	3.64468225578e-10	1.27681258705e-06	6.61028641437e-07	0.00115753966667	9.59998351685e-05	0.00460233894595	6.99912629732e-06	1.49044520988e-05	3.15064422359e-08	1.77427995244e-05	4.95459652961e-06	2.74410387192e-05	8.63065289796e-06	3.91983950576e-07	0	0	0.000113921602139	2.37044794592e-05	1.04115197212e-06	2.82419404932e-14	5.65804256138e-07	7.19192403811e-08	9.49012621376e-08	1.38242830459e-06	2.43789992911e-07	1.24870337959e-07	0.000221519388466	3.19067893479e-07	8.78792230714e-05	0.0105112290176	0.00170304980362	0.0319128271285	0.000389939459381	0.000465373446565	0.00640613055073	0.00517390814644	0.00241988795732	0.000112054312027	0.000408469117127	0.000634041148266	0.000896008533843	0.00102134155492	0.000586452854602	0.00107666784872	0.000555987894137	0.00151851064077	0.00126760630532	0.00192499421597	0.00575354468311	0.00149030492878	0.00727282331001	3.1544199044e-06	1.83105698334e-08	1.13615763605e-05	0.000383418057396	0.00648233795715	0.00592154172224	4.37985397846e-07	0.00026129242344	1.07075592112e-05	1.70478464549e-05	0.008088849729	5.21749273639e-06	2.95447883453e-06	0.033060144291	9.96344751799e-07
PM10 - non combustion - Copper ores and concentrates - air	1.04222394772e-05	3.98550531732e-05	9.75424118335e-08	0.00416964472152	5.01511438346e-06	3.90217332736e-06	2.62636324887e-05	8.15582105013e-05	0.0148229142817	0.00206180284515	0.00272005057216	0.00056350052379	0.00375216433919	0.000680466561607	0.000479244672011	0.00394203000999	1.58744374522e-05	4.17427346096e-06	2.35747027317e-06	7.61176058354e-06	5.05020767618e-07	2.5053108036e-06	3.72575056812e-06	4.35140656335e-06	0	0	5.19362399196e-07	4.18501719794e-06	3.68801121744e-05	2.3173846287e-07	4.96877747153e-05	0.000111094936473	6.96402258217e-05	7.86801302969e-05	0.000471708952638	6.22866314178e-05	5.65312093139e-05	5.08616726076e-05	0.0016942679055	0.00727362220903	0.00220431498314	0.0453161076868	0.000220565080692	0.000335911240312	0.00376642262464	0.00176342369236	0.0299194151053	0.00264573603253	0.00460066705392	0.0106300109645	0.00835300056479	0.0189250355933	0.0204075253534	0.0190046666038	0.0114655374842	0.0133636664264	0.0138684254429	0.00645628010377	0.0912566102762	0.0343809822783	0.0875160384543	0.00797312335802	0.00286755951359	0.0102191320055	0.0361702347047	0.37907028113	0.358607635967	0.0102100470255	0.00100702823624	0.00480383170616	0.00169750388588	0.0396400482044	0.1209931098	0.0624303791555	0.0190045593921	0.0212578046871
PM10 - non combustion - Fertilizer production (N-fertilizer) - air	0.02383201073	0.0220672278381	0.002456171591	0.202158524954	0.0694389390175	0.0936875092745	0.0463053376299	0.183447793616	0.0343986360862	0.027132330945	0.00595194541224	0.00740946258161	0.0414770735525	0.0155072660306	0.0131464180348	0.00910288130173	0.0254133362242	0.00174278642708	0.00801138009454	0.00433159179965	0.000819735636376	0.00303036450831	0.00472902484164	2.15091693027e-05	9.30115541957e-10	0	1.02081444634e-05	0.0134144740294	0.0203723790508	0.00381295474588	0.0042919245148	0.002251008823	0.00376934665762	0.021218195478	0.00900356009256	0.0238067279791	0.102269333288	0.0112455498687	1.2241489978	1.05246190141	0.905850513702	3.62685373718	1.55702703628	2.55621066272	2.08967465536	1.43957636077	0.637943915709	5.12653331309	3.61345576108	11.1852081092	1.0869248166	0.191152191446	0.568283540209	0.811437087542	0.310252840821	1.03124727776	1.03680920346	0.775899650569	1.84523980701	0.879574217669	2.14474526913	1.99966363332	0.00033491824776	1.75550313632	0.324310915968	5.67258797241	4.07181945202	0.45935897204	0.0910895532946	0.0534300804587	0.0140132640141	0.376448627779	1.10223009377	0.494032943115	0.278290475488	0.897035894892
PM10 - non combustion - Glass production - air	1.72459338665e-06	1.92459335956e-06	9.0583795227e-08	0.00286843561041	5.34797617379e-12	5.57115167741e-12	1.1857549016e-12	1.63930152462e-12	8.35579864706e-05	8.80640827247e-05	0.000243884825245	1.85210351804e-05	1.4348214489e-05	7.56033429523e-06	4.52958955819e-05	2.50815616954e-05	2.09974160719e-07	2.32871370468e-07	0	7.41000902851e-06	1.6864865156e-07	7.49388536538e-08	2.89314742705e-07	8.27169090593e-09	0	0	0	3.73418653565e-07	3.3291092185e-07	8.06552295168e-11	6.56621990865e-05	4.07091079446e-05	6.12339483785e-05	4.68161946731e-05	0.000143057738208	3.61778686193e-06	2.87239320305e-05	1.11472104172e-05	0.000332908835185	0.000139094649804	0.000160070987266	0.0201657406633	9.76194356985e-06	1.38450196864e-05	9.43197886242e-05	6.25173247507e-05	0.00039255772656	4.05236177597e-05	4.14322322091e-05	5.51136343093e-05	0.000237484001085	2.29488783036e-05	0.000113325690754	0.000239095994364	6.72081851879e-05	0.00021256657985	0.00015304403357	0.000178432043781	0.000753973466572	0.000632689975475	0.000397644788936	0.00263110186139	7.32485375072e-08	0.000195928504736	0.00034821243868	0	0.000649267504083	0.000218545977892	3.30875754499e-05	9.78692769293e-05	3.70366273024e-05	0.000486409208643	0.00204692564946	0.000857440415417	0.000287135753695	0.000933503453525
PM10 - non combustion - Gold ores and concentrates - air	8.58344233934e-09	3.77707673702e-10	3.66873266958e-17	1.12578287331e-08	2.12042157108e-10	3.30825927657e-11	2.81516217657e-11	1.17998751876e-11	6.31511184614e-11	7.71435716477e-11	1.55219823234e-10	3.75710856462e-11	6.63183929613e-10	0	0	0	9.25505760321e-10	8.94588627926e-11	7.44159305727e-10	1.01543325133e-09	6.40006113665e-11	1.79132042944e-10	5.44252600773e-10	1.05627798572e-12	0	0	0	5.46966978448e-10	1.1092693916e-09	0	1.43160881589e-08	1.48742837521e-10	1.87306671566e-09	1.14721339204e-09	2.49783350526e-10	8.33562346025e-10	1.15232658321e-09	1.87216879992e-09	4.03689082297e-08	2.40320905628e-07	4.1880780629e-08	2.19520467461e-06	2.37330968099e-08	2.73277822494e-08	2.34191952699e-07	2.42910087259e-07	7.12420763241e-07	2.01718284617e-08	2.58926596778e-06	5.27724735594e-06	2.13903158809e-07	3.92849809122e-08	8.36858726805e-08	4.64827895417e-07	7.72373146442e-08	2.88263265652e-07	3.96029162903e-07	2.71610618409e-07	3.91832357538e-06	3.03663089978e-07	2.09620943474e-06	1.52734046376e-06	2.11540826619e-11	1.55474738989e-07	7.34332935779e-06	3.86490946127e-06	8.51460873978e-07	9.86675807989e-08	3.63481322174e-08	2.71824853101e-08	1.47305712025e-08	5.86396907228e-07	7.98531607425e-07	1.00300810108e-07	2.23420781992e-06	8.11848141175e-08
PM10 - non combustion - Iron ores and concentrates - air	0.000638422237927	0.138951550731	0.000198796377858	0.1497511656	0.000734717444236	0.000577351752898	0.000112857261488	0.000549455729387	0.00163725865135	0.0034368571595	0.00278735392231	0.00396665331987	0.180466476876	0.00105654383682	0.00143176678401	0.00418073038303	0.00991750462136	0.00267838284085	0.000295612749403	0.0265008377613	0.00351878326484	0.00223340921009	0.00689844835425	0.000586355553648	0.00174525645875	0	1.56472925158e-05	0.00641256233643	0.00198560747548	2.4014986805e-05	0.00248298845256	0.00121168201073	0.00187916678047	0.0103820844295	0.00958686984994	0.00298811003747	0.123184938378	0.0325475749356	0.00353801588317	0.0597805344559	0.69438957829	3.10105515935	0.00895817049417	0.0112702924382	0.0455625601452	0.0167336998759	0.310126289739	0.0800782983558	0.0385968263711	0.115995143513	0.24992829041	0.00401003228096	0.0204470698778	0.0163495419446	0.721152994347	0.412503542687	0.0757381366911	0.285949077856	2.12913730888	0.207619128896	1.86175244097	4.97783107701	0.336964946225	0.0628307174316	0.102328893266	0.571695480666	0.0447283881621	0.000995225749582	0.03929201751	0.109039835383	0.075605653837	0.0384575202088	0.081861047719	0.0199840392325	0.113854887491	0.00267914594083
PM10 - non combustion - Lead ores and concentrates - air	5.80790827724e-05	0.00274906715305	1.66698594153e-05	0.00897606940075	9.25482100194e-05	6.44260834622e-05	0.000737222506482	0.00229096389741	0.000989740679857	0.000247083484088	0.00117077422603	0.000527060893874	0.00591589585729	0.000706492425863	0.000669973345617	0.00316582234887	0.00710840678931	0.000177940016263	3.5592287494e-05	0.000450274482442	0.00020361000652	0.000919920526135	0.00102522632735	9.2819858943e-08	0	0	1.77955489086e-06	0.00123212906424	0.0225760585504	0.000116769208205	0.000117341869218	0.000525938010885	0.000488644524333	0.000437780879928	0.00198080682852	0.000416774856674	0.000341040568899	0.000453744074572	0.00034328059752	0.00161816014103	0.000132463578987	0.0123849716286	0.000635087054732	0.000732564662831	0.00892738262947	0.00730772501214	0.00367127572834	9.08972308286e-05	0.00298796101785	0.00600007000779	0.00232193113032	0.00128503891244	0.00169778460988	0.00244401103597	0.000560059069056	0.00146338347425	0.00479798630448	0.00213152708934	0.0187845763042	0.00498941928929	0.0249686621317	0.00735296391511	2.70077286998e-09	0.000232625959617	0.00347046846345	0.0423727189735	0.00497814369764	0.00106847218938	6.80310992296e-05	0.000138932596786	3.83049554964e-05	0.00664148657189	0.0393125167944	0.0141911766285	0.00291130292205	0.0073930741269
PM10 - non combustion - Lime production - air	0.020332305	0.0187594428599	0.00201867142987	0.0879913062821	0.0222970598177	0.018618795337	0.012982420149	0.017279824075	0.420749429185	0.173705586308	0.156214280151	0.069558748256	52.8362335786	0.0372462768835	0.052930908796	0.0399186377972	0.0177708728594	0.0117287711005	0.00894482234488	0.0184219791537	0.0139776604926	0.00954623244649	0.0108697439023	0.0209365098709	3.05631028432e-08	3.58576437529e-07	0.00278384377289	0.010933637578	0.00900663394773	0.00162208308589	0.0216032190971	0.0349749189324	0.0310592624305	0.0443186537449	0.0758922276953	0.010708003333	0.0871138933228	0.035555723106	0.304574666376	0.317703321348	0.0893494921785	0.343472721792	0.062636334368	0.0765490419354	2.37436248447	0.227728691509	0.633867388892	0.611366867316	1.03749914841	3.19544459491	1732.23946396	0.0552961456696	0.153840616749	0.468611693143	0.0999713585466	0.292851823112	0.462608435205	0.24587740862	1.88793455234	0.704457676562	0.899989403559	5.5074812689	0.000173426812763	0.429672173403	1.30225389177	2.3449361614	0.982722850537	0.291608745283	0.122800829755	0.246742743679	0.101551056133	1.1307278957	2.50337304376	1.22999944228	0.335285607502	1.14259163662
PM10 - non combustion - Mining of antracite - air	0.000121100833426	0.218138609283	7.3324298072e-09	0.000366932423271	0.000807414920371	0.000884272436085	0.000732334047786	0.000569233578212	0.0172299305809	0.01085424385	0.00653071581813	0.00965421475059	0.000147335544511	3.957081852e-06	2.87069375773e-06	4.50340042295e-06	0.0147519164175	0.00257889060879	0.00690638796081	0.00243302202604	0.0143061923829	0.00244483738261	0.0108667302569	0.0157693386065	0	0	0	0.0117451654178	0.00187941197882	0	0.000217684519577	0.000311410110424	0.00104425540857	1.77753802953e-11	3.86915378817e-12	1.29157977626e-11	1.78547601943e-11	2.90086669906e-11	0.00228051060007	0.560864741318	0.000309650360116	0.00122614973545	0.000723758203067	0.000927883835496	0.0165201265384	0.00582370251235	0.00716724191751	0.00314246311549	0.0104638399004	0.0196116883114	0.0027690868379	0.000559598408432	0.00109088129835	0.00167943375849	0.00319109013626	0.00605600305853	0.0106311007159	0.00249722511449	0.0904885435109	0.00499003379048	0.0451556014964	2.08960075891	2.15612943227e-07	0.00169003826122	0.0265167201392	0.102268179497	0.0168127460705	0.00827726319245	0.000624458345168	0.00372191897285	0.0012761301515	0.0190379363659	0.0522946717218	0.0197126623928	0.0160741339644	0.0203195875145
PM10 - non combustion - Mining of bituminous coal - air	0.00065484520942	3.76393167072	0.00267890183616	0.00970143193872	0.00353214410663	0.00432772875151	0.00214370005473	0.00343449195927	0.0158479235406	0.0102326547886	0.00961277001221	0.0131639041309	0.0165959593467	0.000124954574586	8.37235527297e-05	0.000126326371282	0.0750901060402	0.004655948598	0.0349027116202	0.00804968817327	0.0206583495267	0.0070122694986	0.0241410940025	0.0216157101231	0	0	1.76629596914e-07	0.0564128988552	0.0443094978996	0.0159510845081	0.00208827703128	0.00681361096517	0.00763964550327	0.00390454611493	0.00542216484403	0.00718333350699	0.00745876125269	0.006453175196	0.0217751966504	46.9862741661	0.00917815671004	0.00979501484495	0.00801150857085	0.0132407281594	0.13095286926	0.0506955808673	0.0535066524731	0.0243650323071	0.113443659858	0.242515104875	0.0360816016918	0.0066970273967	0.0110136302258	0.022979596167	0.0274918028837	0.0514567484167	0.0819021409984	0.0344019323445	0.612250470961	0.0454928004847	0.293646166952	16.0590026417	5.21825933287e-06	0.0150099573847	0.193232990243	0.703366129039	0.130045151023	0.0876006088127	0.012068639	0.0383130228564	0.0195270264674	0.345735406577	0.386967307814	0.149497577718	0.965232442514	0.111800751353
PM10 - non combustion - Mining of coking coal - air	0.00124878839706	1.41647284493	0.00231154417763	0.00253772214086	0.00801287143154	0.00905815871751	0.0066491035618	0.0062440040642	0.00341404117464	0.00268384857664	0.00447892436065	0.00691576324503	0.00319064851113	0.000126512037306	6.23379770365e-05	0.000132939455133	0.153101164195	0.0215496259381	0.0800488751486	0.0233202299377	0.116917415118	0.020819374007	0.0937857988314	0.128328833161	0	0	0	0.128623121158	0.0417892043814	0.00344777183711	0.00163439943187	0.00385504394904	0.00393773159347	0.00173345324353	0.00150393368587	0.00440867018579	0.00320365508895	0.00225275930958	0.00485477777468	11.9133149204	0.00274107161609	0.00308126587167	0.00216719628938	0.00456118524489	0.0258099290661	0.0097309844425	0.0141457732188	0.00154492508451	0.0172757070043	0.032773250236	0.00843919141033	0.0037146633313	0.00579407827534	0.00837163461805	0.0067841340176	0.0120765463509	0.0194683024956	0.0108327405256	0.140505168685	0.0172225839478	0.0708574798955	3.18846812408	2.0687043135e-07	0.00277140377267	0.0422530265089	0.152816173269	0.0261720088907	0.0196401134758	0.0060601376089	0.0102539766025	0.00707328050701	0.0321871280581	0.0841739039888	0.0325999004881	0.0231844082609	0.0298961975547
PM10 - non combustion - Mining of lignite (brown coal) - air	0.0126686699084	17.5194066754	0.1254294181	0.0245689835522	0.0783013431534	0.0957640289116	0.0661970220387	0.0598712983903	0.0386408293769	0.02442108203	0.272743563716	0.0618726080067	0.0192213232137	0.000367607508964	0.00135195855735	0.00216725216499	1.50886285011	0.231010772731	0.77867049315	0.230903947674	1.20897017898	0.214423295605	0.959427380414	1.35414267354	0	0	3.33604966669e-06	1.24936440361	1.41588415112	0.0420410910642	0.0168559082259	0.046065918199	0.0463977015504	0.0190047205977	0.015224004718	0.0402883812452	0.048331902159	0.0488810634029	0.0368554167593	8.38141161412	0.00825519400259	0.0323726456657	0.0140942838804	0.0207814667348	0.295855371658	0.10680128792	0.0866242962914	0.0524161461972	0.20279346358	0.374003416399	0.0607239252392	0.0421140120738	0.0253509556801	0.116922347673	0.111857179916	0.356068146698	0.111706487932	0.0378950719142	1.19900284439	0.177053368486	0.57956206016	34.9722782512	2.21873433638e-05	0.17396605537	0.373757294666	1.45883656359	0.229668421036	0.119316011162	0.0221495718096	0.484590441481	0.1366328782	0.230111290257	0.700788134109	0.246823266795	0.0923774322643	0.253821747328
PM10 - non combustion - Mining of sub-bituminous coal - air	3.90696211227e-08	0.128076523676	0	0.000293587153085	9.65178961373e-10	1.50586199276e-10	1.2814127826e-10	5.37109763135e-11	0.0168230387818	0.0105968099714	0.00637491851073	0.00934552939019	0.000143976733484	0	0	0	4.2127409977e-09	4.07201159681e-10	3.38728352697e-09	4.62207527141e-09	2.91319634022e-10	8.15377854643e-10	2.47734302981e-09	4.80799338718e-12	0	0	0	2.48969840414e-09	5.04920103565e-09	0	5.28371529893e-05	0.000118653455129	0.000876624209143	5.22180168361e-09	1.1366256828e-09	3.79422174836e-09	5.24512079597e-09	8.52175895052e-09	0.00212207441511	3.9781527248	0.00496501447857	0.00240310099967	0.000634076923631	0.000764390668432	0.0123161213896	0.00441261760928	0.00400892228258	0.00201878435816	0.0100920457554	0.0207277236711	0.00327053299661	0.00480628886865	0.00930962973233	0.0105633527938	0.00676170817979	0.0179871403359	0.00452746683657	0.00434033472974	0.0513785025495	0.0067455370767	0.0250288349663	1.25138045453	2.71977313715e-06	0.00990494085893	0.0184702740878	0.0637504475827	0.0608431407184	0.00444321196628	0.00210583243697	0.0195111904614	0.0107395164475	0.00953157237499	0.0302884922059	0.0109312760462	0.00394750296584	0.0075694526731
PM10 - non combustion - Molybdenum ores and concentrates - air	0	2.70100852109e-05	2.26820244766e-05	1.94093446648e-05	7.35147741088e-05	6.75565522582e-05	9.11917239862e-06	2.95743492218e-05	8.46018152566e-07	4.00256846e-06	0	1.27674641977e-06	4.90633251836e-07	0.0010731229585	8.61897340514e-05	0.004562384444	6.9728554275e-06	1.48976134756e-05	0	1.7707843367e-05	4.95325056582e-06	2.74387185221e-05	8.5592875476e-06	3.91983950576e-07	0	0	0.000113921602139	2.3689912163e-05	1.03236812123e-06	0	3.78331785796e-07	1.84516938665e-10	4.97975054696e-10	8.16907590679e-07	2.1172905391e-07	1.1342982592e-07	8.5534018658e-06	3.09309331853e-07	1.70195061894e-06	2.80489670422e-05	4.17205603131e-05	0.000167800837607	9.30226288417e-06	9.53621327533e-06	4.79063032648e-05	2.35382776209e-05	5.07596133563e-05	4.07098113754e-06	5.44710411416e-06	2.42226367682e-05	6.021604263e-05	1.16870523089e-05	4.61712636419e-05	3.68757135941e-05	2.03646492363e-06	4.91786299376e-06	1.7097705161e-05	1.41402940822e-05	6.60007575099e-05	6.48176773725e-06	4.82476879133e-05	3.87005068694e-06	1.07411057168e-08	0.000129079312667	5.25369024969e-06	3.36391308039e-05	1.37908501912e-05	2.31015397807e-06	3.92296990879e-06	4.44040423689e-05	1.11348605425e-05	1.46655217673e-05	1.41190272403e-05	7.84119360686e-06	5.5971774739e-05	2.2973429297e-06
PM10 - non combustion - N- fertilizer production - air	0.00916110140439	0.0105028760707	0.00139569644283	0.0903216351283	0.0308886427104	0.0422539445212	0.022388001149	0.0848186370428	0.0146033560219	0.00973096177663	0.00291827514122	0.00279273276527	0.0195645996113	0.00784932247366	0.00649898584256	0.00500651623378	0.0130191896177	0.000921955638925	0.00429848282992	0.00221989948101	0.00043781001014	0.00145827446758	0.00246969458797	1.2470821865e-05	4.0879225515e-10	0	8.07498829476e-07	0.00741978837573	0.00999524635877	0.00195211204742	0.00172276610645	0.0010867255554	0.00176165153501	0.00752274350368	0.00295862087344	0.00789741289334	0.0312591160538	0.00405109826925	0.0380741731113	0.0341864223036	0.0377870622059	0.364706372944	0.0351802462113	0.062075829493	0.0545507635555	0.0445355375564	0.0269869458575	0.103801089748	0.0816334596976	0.29069212158	0.0402800184231	0.00602758151841	0.0206510763591	0.0313776380564	0.0182510611799	0.0332907033689	0.0471981462236	0.0246935491124	0.0613527946338	0.0232832594888	0.0666144887299	0.0410656013001	2.35690393394e-05	0.0607492427974	0.0120918497945	0.225328391474	0.231343116599	0.0122853924827	0.00332900507929	0.00217939673446	0.00160869877178	0.0143208626367	0.0385513680146	0.0168716224219	0.00965599898446	0.0264920151137
PM10 - non combustion - Nickel ores and concentrates - air	1.83375999108e-09	1.03451674571e-05	0	8.03498147522e-05	5.98621035428e-09	9.09889373512e-09	3.54178758809e-06	1.12402349971e-05	3.38613702087e-09	1.36914032453e-09	0	0	2.08599737701e-07	0.000139057259169	1.62366448152e-05	6.61284815804e-05	2.1050595702e-08	8.48101925504e-09	2.52458096037e-08	4.33513934606e-08	1.66921681747e-09	2.87742655237e-09	8.85047904917e-08	0	0	0	0	1.80658469261e-08	1.0893422068e-08	0	1.32020306321e-05	1.09924192302e-07	1.44661190489e-07	1.28824481692e-07	3.97447117561e-08	1.41675168604e-08	1.32365573001e-06	1.20793278123e-08	0.000385155633754	0.00344246132669	7.30339803335e-05	0.0236567958993	0.00191292958416	0.00220938786825	0.0329912410171	0.0234743640988	0.00452742401778	2.0602983633e-05	0.00249711538061	0.00420135087616	0.00168642731415	0.000244353483166	0.00179518777455	0.00249591009473	0.00137562030465	0.00371335053418	0.00305619982451	0.0056647135602	0.0131739345456	0.0017935360277	0.0166647144978	8.6601906676e-05	2.14580680262e-09	1.83480216947e-05	0.000387496656041	0.00793487653289	0.00288932412174	5.25976022575e-06	9.30496253058e-05	5.03391206103e-06	2.91563510263e-06	0.00227000165601	5.100948939e-05	8.94018533874e-06	0.00875828076782	5.53641156438e-06
PM10 - non combustion - Nickel, unwrought - air	6.22329635412e-06	0.00106588771062	0.00103892832229	0.0104641894034	0.00217584407426	0.00235505831616	0.000393094329332	0.00105367171996	0.00100080491689	0.000660693834307	2.66935165704e-05	0.000179193125351	0.00108023817351	0.00164990980533	0.00116638851552	0.000846520284677	0.000356069745444	0.000553153384925	0.000122756952184	0.00080801279955	0.000193845848452	0.00095774028097	0.00070865066358	3.00411956445e-05	2.94698291405e-09	0	0.00391024359217	0.000908802104157	5.45941783844e-05	8.10024877253e-08	5.1513078312e-05	7.66101855987e-05	8.48552790466e-05	0.000620402252804	8.5625451987e-05	5.77624896234e-06	0.0139732440969	2.67816853488e-05	0.00022277082165	0.00159006842317	0.000201776741051	0.010208366655	0.000874032996796	0.000727172822667	0.00236855678229	0.00134827756795	0.00178456286604	0.000779457538719	0.00217299365077	0.00412938602419	0.000955426011076	0.00434896184632	0.0134161473902	0.00438901817341	0.00241990891668	0.0021697530631	0.00812247073124	0.0200852011452	0.0142362922026	0.0025149052476	0.0122683645212	0.0169202097025	3.22969662401e-07	0.161397332657	0.00163933501205	0.0121697213168	0.000668236313992	0.000520766030251	0.000231864545242	3.47138149721e-05	1.62580223362e-05	0.00266207223239	0.000771390871249	0.00016109793328	0.000950466786256	0.00397486792624
