region		EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector		Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
region	sector																																																																												
RoW	Lubricants	7.9055506604e-09	3.74113226371e-07	1.94095386065e-07	1.0315093029e-07	1.69768518035e-06	1.56383882529e-06	1.89136345062e-06	9.56960481963e-07	1.39511716333e-08	1.14135877204e-08	7.33426144556e-09	1.29156149616e-08	2.2654484944e-08	9.28323529456e-10	1.63985328885e-09	1.86653912919e-09	3.42061887279e-08	1.14921118319e-08	6.25507819731e-09	1.1284708085e-08	4.09082860984e-09	6.39207527472e-08	4.61153999053e-08	3.76174112956e-09	4.36943432176e-07	1.76949631452e-10	1.05422045437e-10	1.15702102222e-08	1.16740591583e-08	1.05077298176e-08	1.51260485735e-07	1.44857869435e-05	1.95342041867e-05	5.22531976574e-08	7.54149845972e-08	1.37915871874e-07	6.78508479675e-08	6.4219389236e-08	5.88196706027e-05	0.00118671733124	4.14925181636e-05	3.56815078793e-05	0.000955612605042	0.00115501027212	0.000969100546265	0.000614059440187	0.000266734295604	6.27046052335e-05	3.09551239279e-05	0.000116551383537	4.93875672376e-05	1.30322502418e-05	5.21403310678e-05	0.000172549824546	0.000120231424086	0.00049542769359	0.000217360686626	0.00029634033356	0.000419926155072	0.00472592123395	0.000725677272089	0.000321291794104	0.00025013379247	0.000399744033552	0.00144577609452	0.000573494350718	0.000860434561379	9.92096703536e-05	9.09377239163e-05	0.00143408766558	0.0140484530208	0.00027707631194	0.000475124279104	7.92563443478e-05	7.86831245515e-05	0.000470630794084
RoW	P- and other fertiliser	0.00103381566722	4.14201378271e-05	3.77125896857e-05	2.43561295534e-05	2.90130043866e-05	2.33463932958e-05	4.97854682282e-05	1.17286578586e-05	7.21979370567e-06	6.13140228763e-05	4.20657503212e-05	5.11168962147e-05	8.57478961519e-06	7.83706417765e-06	6.27482167411e-06	3.04518062533e-05	5.89284768956e-05	0.00088189822971	2.56567634949e-06	9.31906392465e-05	3.9991459033e-05	7.95158381145e-05	6.95768392395e-05	5.34090435541e-06	1.73206933543e-09	1.10978779879e-05	4.57833211539e-05	4.71541173158e-05	0.00117227709373	1.02476340883e-06	5.56716154619e-06	2.94069909927e-06	4.67284696478e-06	3.16477771521e-06	4.12521624913e-06	1.46475219501e-06	1.10066343016e-05	3.59011362808e-06	0.0116934718906	0.000867940901551	0.00116548906925	0.000257635249634	0.00109251223082	0.00181837718391	4.42115308869e-05	0.000827984579188	0.11280084082	0.00253713521793	0.0031885647946	0.00370587643745	2.5226313248e-05	4.41289636648e-06	9.31877524528e-06	0.000203595783781	4.87936023155e-05	0.000123597802772	3.78396006267e-05	3.17290977967e-05	0.00046373817032	0.000118525187275	0.000392239731766	0.000129005590393	7.05846588717e-05	0.00023181281115	4.62789012857e-05	0.000420026023383	0.000450477983615	0.000678499503318	0.00010155101668	8.57719385598e-06	6.98616862402e-06	0.000126469059129	0.000224426125741	4.85390212067e-05	0.000140362446517	3.94692164275e-05
RoW	Chemicals nec	0.00850826090477	0.0157642010592	0.000527927262363	0.0113742012509	0.0207919149444	0.0192094737209	0.042103300178	0.011071431016	0.0590289735958	0.0734341492972	0.0582133565704	0.075115135855	0.00600918538629	0.0065994813727	0.0436414351659	0.00547942520065	0.00338205654411	0.00501708884868	0.00301700675151	0.00951280619984	0.00171752354409	0.00856193225465	0.00617239423121	0.00893758273286	0.00170984869418	0.000526982275684	0.0146917763505	0.00520758785817	0.0046841992195	0.0117755029617	0.00379614709695	0.000633866926414	0.000299338213515	0.00435010261864	0.00321617249447	0.00158968739944	0.00753073408704	0.00600144919332	0.0078129404623	0.00906439624768	0.0105789232466	0.024629015911	0.0211064056665	0.0182515301098	0.0155093547492	0.0253819777008	0.123209221432	0.302111874622	0.331035352205	0.194273355725	0.0149335089625	0.00737221153464	0.045749788212	0.00283220203172	0.00170342241657	0.0077751931317	0.000723721278175	0.00207965556135	0.00478849689666	0.0077722083489	0.00270970917795	0.00051298214089	0.000866715156094	0.00255582485571	0.0298003574212	0.00327812560903	0.00184152179795	0.00896657529056	0.0120436857392	0.000960890965189	0.000653134733456	0.00798181050272	0.00668203470786	0.00532139457313	0.0299611057819	0.00497163386955
RoW	Biogasoline	1.62396667482e-06	1.79096750844e-06	2.15634033474e-06	1.04026858465e-06	5.18331881649e-06	5.69795922545e-06	6.64484986787e-06	3.7760656713e-06	9.10646300633e-07	1.69404190131e-06	2.66840419981e-07	1.33653177378e-06	4.52699837222e-07	1.05449489115e-07	4.46441063674e-07	1.79301572943e-07	5.12868073148e-07	1.62114639894e-06	3.31440199971e-07	4.79631957859e-07	1.01442263553e-06	3.36365078844e-08	1.53218332418e-07	8.02415438853e-08	1.44129301402e-06	2.03232548106e-10	3.14445138884e-09	2.44866080296e-07	9.91692935563e-08	6.40938440826e-07	2.49667649511e-06	1.58296448416e-06	0.000110044521462	1.55695003726e-06	1.72192031501e-07	1.20793867835e-07	2.84075408967e-06	1.52944819895e-06	2.15341728283e-05	6.30669766815e-05	0.00039762253514	1.94378570211e-05	0.000126735980441	5.07863448333e-05	0.000117383794931	2.24870289613e-05	4.08137004529e-05	0.000163065090559	9.99018193164e-06	6.2841643312e-06	3.72901792029e-06	9.76474837289e-07	1.12378902403e-05	1.44633253567e-05	1.3445109381e-06	1.22758775914e-06	2.42143274567e-06	3.42257817318e-06	5.62308056322e-06	4.89713560506e-07	2.39389194879e-05	3.53420502733e-06	1.29387068739e-05	2.50295825063e-05	1.31193114792e-06	5.44984639371e-06	3.05538294195e-06	2.10972795545e-05	5.45299128693e-05	4.93310911818e-05	0.000676520958676	3.97745873936e-05	5.3256632439e-05	0.000131956805924	3.90463545317e-05	6.14592679691e-05
RoW	Biodiesels	7.52968664034e-06	6.6018164644e-06	4.58611498629e-06	4.02270626032e-06	4.00116416241e-07	4.24426741671e-07	4.36574081769e-07	2.22167419033e-07	5.32236996653e-07	9.28444722776e-07	1.73359406904e-06	1.25168308817e-06	1.69493554574e-05	4.65508974453e-07	1.36365471649e-06	6.85662160439e-07	7.59514628859e-05	1.79634633356e-05	4.36400712866e-06	1.33273496293e-05	2.26237088185e-05	8.98287528788e-06	9.23575223e-06	4.50379011038e-07	5.98042316374e-07	4.44236080977e-07	5.76372546328e-08	9.11353192603e-07	5.39169991416e-07	8.00644919025e-06	2.62243531788e-06	1.9054457408e-05	2.96898274575e-05	7.86610450266e-06	8.74812282829e-07	2.96861796428e-07	2.40389161351e-05	1.01914454203e-05	1.43001029232e-05	1.65779908022e-05	2.80163333254e-05	1.96265098117e-05	1.8446143864e-06	2.19283463056e-06	1.64455724679e-05	4.34268805034e-06	3.86411070697e-05	0.000122740682804	7.11744929673e-06	1.71149472086e-05	3.63750061082e-05	3.04952659759e-06	1.42494064328e-05	1.04376022541e-05	1.27526435501e-05	1.84665549824e-05	2.39149205445e-05	3.77448157372e-05	6.16543519203e-06	8.44164859972e-05	0.00013291524361	1.99723043982e-05	8.82023327688e-07	4.08187014775e-05	2.6464431896e-06	5.42448461383e-05	2.13976801142e-05	2.72251118164e-05	1.51301887329e-05	0.000114873343019	0.000221058006673	7.75691477334e-05	2.82317214121e-05	3.95432641884e-05	6.85770037399e-05	0.00020139743355
RoW	Cement, lime and plaster	8.48431420441e-07	7.6122523184e-06	1.41882522684e-06	0.000132338416192	1.68008978108e-06	1.31188052471e-06	2.60452255614e-07	8.59960432121e-07	8.81710749528e-06	7.56589821497e-06	3.74759757851e-06	3.38690748998e-06	0.00183693596801	0.0001188994741	2.29916609757e-06	2.09781005082e-06	7.27724293271e-06	7.75612207625e-06	3.3745922834e-06	3.92919895801e-06	5.45534691315e-06	4.53089120272e-06	7.59823701308e-06	3.48897036358e-06	1.74056139064e-07	2.33446112083e-09	4.80149523737e-06	6.925176412e-06	3.50248898648e-06	8.24145733854e-06	2.21377550106e-06	2.08348201642e-06	2.49569854056e-06	3.10029846171e-06	2.29731742396e-06	1.20452287596e-06	2.56842673699e-06	2.81586926002e-06	2.16941184896e-05	0.000483268969906	0.000791756483458	0.00851870760603	5.05447527254e-05	4.56707603848e-05	0.000115084222421	5.05149646733e-05	9.87607185207e-05	0.000681200132873	6.14729594477e-05	0.000100453787993	0.0518506906143	0.000611392560424	2.39476647837e-05	0.00054346971697	0.000159045414069	0.000287681773501	0.000247942818396	0.000164354350111	0.000212907662482	7.26455304691e-05	0.000235335832933	0.000551877034999	0.000344297784647	0.00459718265184	0.000125579070063	0.000126787805964	0.000414706608359	0.000179129240078	0.000189175326797	6.90546263595e-05	4.38118491868e-05	0.000236600380098	0.000478237114533	0.00049410184192	0.000678694263044	0.000166291919394
RoW	Basic iron and steel and of ferro-alloys and first products thereof	5.12388331874e-05	0.000341952043754	0.000369308709767	0.00263460673295	0.00070478407326	0.000526764432179	0.00016011354564	0.000280001723018	0.000196165207928	0.000235566740007	0.0001756087317	0.000274266705195	0.00160372958487	0.0384069487844	0.00218456455383	0.00234091162119	0.000221720779264	0.000324031776186	5.96671612573e-05	0.000162877403184	0.000165865932897	0.000248236776467	0.000196410271124	0.000523785328874	6.10220096688e-07	1.30638309013e-06	0.000590568411511	0.000254819885801	0.000200883939228	0.000292614594716	6.7684526586e-05	7.47701517244e-05	4.79381769854e-05	0.000176510293214	0.000147880508709	0.000106504850368	0.000671785350459	0.00016264262422	0.000338234310441	0.00493919102617	0.00547878057407	0.0381781435819	0.000598711977909	0.000711951607093	0.00149406032548	0.000941365329622	0.000943641724661	0.0017910341883	0.00194882940587	0.00447966430896	0.0257577570704	0.346765024531	0.00338177104897	0.00253279750157	0.000220034046511	0.00112520282805	0.000495106502263	0.000505307425465	0.00152585974164	0.000570111798092	0.000853688036223	0.0206570944117	8.50802899346e-05	0.0100350789604	0.00179358826259	0.00226197061203	0.00160853438504	0.00163294552896	0.000433284358953	0.0017330182584	0.000305367973366	0.00128807314527	0.00241769302595	0.0048107413237	0.0019370406174	0.00132319788593
RoW	Aluminium and aluminium products	6.09945359135e-05	0.000108351009198	0.000153978107926	0.0013206790448	0.000234868285653	0.00023241184588	0.000178520589853	0.000141055573431	8.35960138542e-05	0.00114789049038	0.0011142749403	0.0014488236603	8.00757977823e-05	0.00261228969602	0.045811960779	0.000529867792632	9.76014323316e-05	7.43824631404e-05	2.5539544687e-05	4.99448559325e-05	6.75791792182e-05	6.28981828437e-05	7.67410467013e-05	0.00186116712099	3.94696222691e-08	1.84483119416e-08	0.000165424142264	0.000123550211952	4.58430532686e-05	5.41833283205e-05	2.24254457981e-05	1.70070513049e-05	2.05926000398e-05	4.07535040126e-05	2.7869384858e-05	2.45022310247e-05	0.000179178296004	3.4512553757e-05	0.000367984599338	0.000379650818852	0.000300517497791	0.00858465299497	3.50124413064e-05	4.49222089823e-05	0.000427525210086	0.000150091819083	0.000194339014736	0.00225541330581	0.00163695100132	0.00156300117416	0.000134937687868	0.00809496019923	0.173626785546	0.000970298994608	4.69191518113e-05	0.000363722567029	0.000207553248148	0.000181354457903	0.000363427718988	5.34106070923e-05	0.000175470155029	0.0038318307275	2.51997242586e-05	0.000451823347253	0.000569386923835	0.00053927568995	0.000239315773828	0.000118971305147	7.07035158021e-05	2.10422761958e-05	2.46796693211e-05	0.000360255664843	0.00133875977168	0.00712523392808	0.000152947227425	0.000741965723767
RoW	Copper products	6.35013079221e-06	0.00010194878633	3.91400450183e-05	0.000452963510027	0.000216493625716	0.00017444772308	8.03875956457e-05	9.22431717516e-05	8.97697348402e-05	0.000177716441917	0.000423586573972	0.00028274547914	3.84586950442e-05	0.000850061894314	0.000186681043962	0.0720515146075	8.92196705754e-05	6.59943327375e-05	3.48739924586e-05	5.83118201586e-05	7.31478737332e-05	6.59490841491e-05	8.57947585293e-05	8.71670564393e-05	5.09641985682e-08	1.73695294277e-06	0.000185383705661	0.000127239642341	2.8701443549e-05	3.72780911292e-05	1.52069494812e-05	9.13743036931e-06	1.03600001153e-05	3.10957899762e-05	1.41389023331e-05	1.578325791e-05	0.000223748080156	2.34799253918e-05	2.0588189703e-05	0.000185938378298	4.80423751825e-05	0.00558486927827	3.54359501703e-05	3.55196109906e-05	0.000409726224217	8.70128116316e-05	0.000163111593357	0.00103340489679	0.00080204420895	0.000815603305699	9.32218298176e-05	0.0034733415836	0.000628926211927	0.254665296497	0.000141386723198	0.00027012381637	0.000554320162137	0.00111056519288	0.000707530490703	0.000154387325445	0.000775924451552	0.00431871251273	2.19515777786e-05	0.0110399234045	0.000732194049243	0.000642605653154	0.000223933577437	4.21335823949e-05	4.50936933179e-05	2.16713518259e-05	1.68569958199e-05	0.00010375790971	0.000175683973734	4.7217675705e-05	0.000114363569286	0.000131647273593
RoW	Electricity by coal	2.39041532187e-06	2.96479708379e-05	4.00253540197e-07	1.70996902048e-06	2.40915333338e-06	2.42756072786e-06	1.87594193706e-06	3.11336602527e-06	1.2483655534e-06	3.58300919424e-06	6.2692976991e-07	1.67341734353e-06	3.99083382849e-06	1.09117165815e-05	4.24254205143e-06	1.5521872212e-06	1.40110318328e-07	6.05984686141e-08	1.65543790822e-07	2.90148147852e-07	1.99021540124e-08	9.82788098555e-08	5.13198046591e-07	9.36543374652e-07	1.80784411863e-09	7.08396813705e-14	5.2609119117e-07	1.38879886288e-07	4.83048508304e-07	1.00484936614e-05	3.4670205028e-06	4.30048675398e-07	9.39054800407e-07	8.35991954014e-07	1.39771524091e-06	2.47106672705e-07	1.70396363527e-06	5.42805484475e-07	0.00309601788298	0.0234851453359	0.00149446723502	0.00285552858464	0.000631622037335	0.000618897892241	0.00119873990182	0.000696998095714	0.00613602642141	0.00884444810471	0.00838153554315	0.00409692470836	0.0240683623634	0.00176221749201	0.0583194650653	0.00362953173797	0.00198530878528	0.00462023664435	0.00612479890219	0.000122475732693	0.000482020372693	0.00603003961523	0.00608842250792	0.00160347445922	0.000337359033667	0.00134501592735	0.00123289032175	0.000382092535566	0.00317564161882	0.0126650412233	0.0012422941613	0.00217944624223	0.000880991121158	0.00208345558994	0.00270043483505	0.000337429456029	0.00113825059569	0.00104436895025
RoW	Electricity by gas	2.70766909757e-06	1.90589130416e-05	4.08754863162e-05	1.63436849906e-06	2.9750868397e-06	2.96795881502e-06	2.56696160925e-06	3.40764842608e-06	9.81068884216e-07	2.26260066385e-06	4.84180366046e-07	1.23897396742e-06	4.33474222378e-06	1.12632516472e-05	1.13099961618e-05	1.97433507717e-06	1.17921782229e-07	5.52261480231e-08	1.14154384628e-07	2.29140607176e-07	4.92937971043e-08	8.69854341727e-08	4.3603408026e-07	5.18464749293e-07	1.10721423581e-09	7.33050230756e-13	3.53979893573e-07	1.64795381086e-07	4.57996318654e-06	1.41133514494e-05	2.09055346697e-06	4.23931971981e-07	8.23089354174e-07	1.07364210796e-06	9.32626314422e-07	4.20451549803e-07	2.09058702317e-06	5.62092880284e-07	0.00118721947677	0.00569362711561	0.00281680360604	0.000985951670028	0.000878639058686	0.00105134490842	0.00213500991092	0.0010792909645	0.00185046598697	0.00153388389079	0.00151145819323	0.00144752913491	0.00392732736314	0.00161631654069	0.00403084546361	0.000845134025406	0.00138815098447	0.00485195288013	0.00493942769342	9.38684602496e-05	0.000681876057731	0.00738295127904	0.00614048955399	0.00408464607093	0.000122443300582	0.00186431567062	0.00134757651161	0.000728067482171	0.00426320390204	0.00307869186405	0.000836745879982	0.0025163832341	0.00070261090209	0.00348605509358	0.0035635562513	0.000448183162361	0.000684368274316	0.00297099366942
RoW	Electricity by nuclear	2.21339770798e-05	8.29861581101e-05	5.0630619191e-05	1.91914409676e-05	3.05492544694e-05	2.96649132315e-05	2.56148485172e-05	3.69696902704e-05	0.000166669019091	0.000154926861122	2.18828149657e-05	0.000112758402851	4.63350032185e-05	9.72901344442e-05	0.000144065579953	2.52865868892e-05	2.00884517676e-05	1.87839370362e-05	6.7352031891e-07	1.22744732219e-06	1.28721956348e-06	6.88867044537e-05	3.38129435378e-05	1.46979485812e-06	3.83415848208e-08	0	1.91264810392e-05	1.1799855624e-06	6.70134079248e-06	5.70366661144e-05	1.08277733413e-05	2.05230498126e-05	7.93692279587e-06	3.94669700998e-05	1.04710505787e-05	3.04841389818e-06	2.35244190581e-05	2.25074139419e-05	0.000394623913603	0.001826592049	0.000498971239435	0.000501915428165	0.000456060017474	0.00054244582582	0.000918808638533	0.000613291179578	0.00104656897164	0.00121307871647	0.000972105992954	0.000652874695821	0.00198680945972	0.00157005788771	0.00183902354716	0.000384695803282	0.00467283056355	0.0125266650154	0.0186581472415	5.49987285963e-05	0.000127858411857	0.0170509897711	0.0217734021839	7.40648124416e-05	9.411436202e-05	0.000305288661514	0.00151622529023	8.0579221815e-05	0.0064570036244	0.00697398728734	0.000423196718885	0.00120157971068	0.000306843815483	0.00144108975784	0.00127053453154	0.000121363847165	0.000258698620027	0.000817210130061
RoW	Electricity by hydro	3.64703429044e-05	0.000419201383098	0.000112308200678	2.77275736185e-05	2.3445180871e-05	2.40316610246e-05	2.54839083138e-05	1.96239988731e-05	0.000100489567203	6.64044836291e-05	1.35568364872e-05	5.84429382506e-05	3.86561999824e-05	0.000279086739624	0.000223940812336	4.97552734183e-05	2.97608187492e-06	2.86333611713e-06	5.32180872707e-06	1.51479580667e-05	1.87306655449e-06	3.5782074727e-06	1.42104832108e-05	6.98126705549e-06	1.19626084863e-08	1.87270970083e-09	6.0255837684e-06	4.80123983585e-06	0.000638128624512	0.000109771932758	3.91594954267e-05	8.72648286345e-06	1.36437034167e-05	2.87985421145e-05	4.86768486802e-05	6.05512184207e-06	6.13554574445e-05	2.18002173059e-05	0.00109102661089	0.005387043523	0.00127617916514	0.00109563012449	0.000906577316456	0.00112629556581	0.000928697402026	0.00166724795166	0.00159577303129	0.00250586228011	0.0020196535915	0.00216368444791	0.00655415359175	0.000600429195707	0.00320176674736	0.0012750461345	0.00013200863386	0.000496868333371	0.000229456651534	0.000212960580215	0.000432815485248	0.000606789403956	0.00050152589112	0.00161450286926	5.71188529407e-05	0.00150363804858	0.000194972982956	0.000402083750784	0.00401738016508	0.010549916218	0.000515378771476	0.000737077853549	0.000499551661915	0.00186633967534	0.00113202997133	0.000225429959706	0.00110551287417	0.0012606008971
RoW	Electricity by wind	6.544634662e-07	6.04050247675e-07	8.99844381603e-07	3.57791532039e-07	3.07496803139e-07	2.48801733683e-07	2.13811572691e-07	2.30135126569e-07	2.93827005928e-07	5.34097188247e-07	1.80782646805e-07	3.94563754766e-07	1.26251254253e-06	6.6542908889e-07	1.9759250015e-06	9.00387572452e-07	1.92556992764e-08	1.95851933225e-08	4.91352509685e-08	1.30264251676e-07	1.68183643472e-08	1.18047995749e-08	4.39706744927e-07	5.3912571794e-08	6.78834390258e-11	1.71662619981e-12	1.51424909029e-08	4.10621963114e-08	6.37285310628e-06	1.60834888628e-06	2.37168724647e-07	1.51008776971e-07	3.2153892113e-07	7.67386966207e-07	7.08249831557e-07	3.06539847357e-07	6.96650195346e-07	2.1833283477e-07	5.87381101025e-05	9.17107247876e-05	0.000127559632095	2.31442329742e-05	1.2451543761e-05	1.10958648197e-05	2.40733431732e-05	1.21056596001e-05	0.000243454388345	0.00024914435244	0.000151452313533	8.61481548436e-05	0.000116572455787	2.03278026996e-05	0.000109149726052	0.000132581732459	2.07267088344e-05	2.16304090255e-05	1.1754853909e-05	2.24079089474e-05	7.52824349493e-06	2.62241366026e-05	2.20276015617e-05	2.52550572077e-05	6.77129957823e-06	5.97919997346e-05	3.4123273534e-06	2.72149372585e-06	9.71336639841e-05	5.55785586939e-05	2.66975327633e-05	3.46929905124e-05	8.97113537968e-06	4.37467648699e-05	5.45543520946e-05	1.26986728057e-05	2.66121508865e-05	4.07585904867e-05
RoW	Electricity by petroleum and other oil derivatives	3.76726697774e-07	6.35322441887e-06	3.33995638026e-08	1.94389107107e-07	1.56240827692e-07	1.40951733479e-07	1.23523643198e-07	2.3207354025e-07	1.21192800821e-07	1.61580747592e-07	4.82989092664e-08	9.0070133355e-08	3.8604771252e-07	5.35720890338e-07	3.02710373201e-05	1.07321421451e-07	1.60816056525e-08	3.20476921819e-09	1.46228794606e-08	2.49315098933e-08	1.30560893293e-09	3.71414581408e-09	2.29846059066e-08	1.02280868675e-07	3.90829780491e-11	9.77896889539e-14	1.28564840473e-08	8.86030720317e-09	3.29059450999e-07	7.2305617098e-07	1.84130786057e-07	6.2090534047e-08	7.91110974652e-08	9.07058420755e-08	7.09557186738e-08	7.26565124805e-08	2.45610546394e-07	5.62330947015e-08	0.000361005965141	0.00210576521596	0.000875333285915	0.000353162960922	0.000311871058944	0.000365254338658	0.000967235932565	0.000408584095464	0.000392306961033	0.000544746975317	0.00022648311783	0.000358095748058	0.00116298459358	0.000680462743283	0.00141002374616	0.000325413402993	0.000928538828786	0.00306936668825	0.00361537205526	2.05304150462e-05	0.000198315930603	0.00477346826823	0.00361393275626	0.00123428838361	7.63911836636e-06	0.000816382416798	0.000760801732651	0.000199239733759	0.0015953803229	0.00106877574118	0.000265342740033	0.00110481812461	0.000200503859566	0.000838959817941	0.00133111403982	0.000154714724949	0.000233117564251	0.00042783590426
RoW	Electricity by biomass and waste	2.28920190362e-06	1.28578845535e-05	1.63661083996e-06	2.05698661564e-06	6.45372824221e-07	6.48341148498e-07	3.43436237035e-07	6.4484705369e-07	1.7035859747e-06	4.57561533791e-06	8.80515558052e-07	2.74442793643e-06	8.32970575758e-06	1.01471144446e-05	1.10289985091e-05	5.47822448014e-06	4.46814762951e-08	6.81103586207e-08	2.94579325727e-08	1.25143343441e-07	2.94688384968e-08	1.02586572203e-07	1.02763534372e-06	7.85675104362e-08	1.20757890648e-09	1.73653565265e-12	4.02127637179e-07	1.07003005811e-07	3.84653490396e-08	2.83095718113e-06	7.28511155698e-07	6.27888354307e-07	1.73798541809e-06	3.14735791236e-06	2.09594148512e-06	5.95513862109e-07	3.54782004284e-06	8.44074454456e-07	5.286439729e-05	0.000166192225409	0.000104897484031	4.94512244244e-05	2.70908031563e-05	2.43074946915e-05	5.61737786494e-05	2.95317977773e-05	0.000196347317668	0.00023859504713	0.000119581052774	9.7763596709e-05	0.000184951242648	2.62784086328e-05	0.000151395113881	4.13898682583e-05	8.58647967716e-05	0.000204280930616	0.000361033732926	2.51025405564e-05	1.14103524429e-05	0.000276082792439	0.000416768868516	3.35166142785e-05	8.70674818398e-06	0.000101157693301	8.23130436758e-05	7.9623001024e-06	0.000651816491483	0.000741950183081	4.19706933007e-05	0.000171136965485	3.3270073589e-05	0.00018913932592	0.000279264009371	1.90849767207e-05	7.19639329745e-05	9.42454283934e-05
RoW	Electricity by solar photovoltaic	2.22844982899e-08	1.66083287714e-07	4.05467335015e-09	1.45739228089e-08	2.48646750379e-08	2.52718257129e-08	2.05937859808e-08	3.30364094758e-08	5.22096802975e-09	2.10248728605e-08	1.30044207046e-08	9.83740541301e-09	3.97523864416e-08	7.15340070221e-08	1.9558099562e-08	5.25333908449e-09	3.45106538418e-10	4.99612688243e-10	3.65806098792e-10	9.62885310782e-10	1.33131475807e-10	8.04254198886e-10	2.55283753315e-09	1.366844014e-09	3.92552259692e-12	0	2.6280711919e-09	7.45007917e-10	4.37824574007e-10	1.03887529104e-07	8.80458652841e-09	1.67876371215e-09	5.1291032087e-09	6.37004616064e-09	3.65990615661e-09	6.27035055307e-10	9.69005132826e-09	1.14769756046e-09	3.13295101941e-06	6.63947275132e-06	6.17960508115e-06	2.20619856659e-06	2.91940073972e-06	2.74393308888e-06	4.83003959157e-06	2.79603905357e-06	2.27611573428e-05	8.52734333164e-05	7.03489357613e-06	1.35473732907e-05	5.09164626331e-06	1.09438828786e-06	1.20946773605e-05	2.83555972668e-06	3.35229161045e-06	2.99883776057e-06	5.8874475232e-06	6.52075202695e-06	1.77165738074e-06	2.89528215243e-06	8.23532314411e-06	7.03944851762e-06	4.71174133565e-07	7.80006546869e-06	8.4631946636e-07	5.43481814927e-07	3.72238028565e-05	2.26892420043e-06	3.27059217319e-06	1.89532042688e-06	1.24805716487e-06	7.92147575409e-06	3.30484137682e-05	9.06844191524e-07	3.63422335516e-06	5.09548351711e-07
RoW	Electricity by solar thermal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8068998927e-08	2.21956063963e-08	3.25074208686e-08	6.92895517657e-08	2.52488065885e-08	8.92421385014e-09	1.99796439739e-08	2.22126635398e-08	5.69359927671e-07	1.452041944e-07	4.6601701857e-07	2.40808336897e-07	3.2970479572e-07	7.9294290945e-08	2.74801681257e-07	3.67155365201e-08	1.32813097843e-08	6.45879502725e-09	6.22745461099e-09	2.50330795415e-09	1.87348977515e-08	9.06350320752e-10	1.18496676697e-08	3.08228755647e-09	4.73063096974e-08	1.52060565145e-10	4.19843909029e-09	2.24060846879e-09	2.37813342184e-12	4.90745095364e-08	1.66404760563e-07	7.40819590972e-09	9.72523995396e-08	1.9878962612e-08	2.71796871449e-08	6.71168488726e-08	1.37496514522e-08	1.15609891382e-08
